speaker,island,word,f0,duration
JA,Mauke,vave,189.0101585,0.07
JA,Mauke,vave,194.4820789,0.07
JA,Mauke,vave,174.4507855,0.06
JA,Mauke,vave,173.9649879,0.06
JA,Mauke,vave,173.8993727,0.06
JA,Mauke,vave,133.0420237,0.07
JA,Mauke,vave,137.6073801,0.07
JA,Mauke,vave,144.8694527,0.07
JA,Mauke,vave,136.1619358,0.08
JA,Mauke,vave,140.0664017,0.08
JA,Mauke,vave,141.8041332,0.08
JA,Mauke,vave,180.1226978,0.07
JA,Mauke,vave,184.9027192,0.07
JA,Mauke,vave,197.2678761,0.07
JA,Mauke,vave,165.7524329,0.07
JA,Mauke,vave,170.9157715,0.07
JA,Mauke,vave,177.3671955,0.07
JA,Mauke,vave,152.023514,0.03
JA,Mauke,vave,155.4371596,0.03
JA,Mauke,vave,159.0681244,0.03
JA,Mauke,vave,154.6772565,0.07
JA,Mauke,vave,152.3634739,0.07
JA,Mauke,vave,160.6815782,0.07
MSC,Mauke,vave,176.673898,0.05
MSC,Mauke,vave,191.554638,0.05
MSC,Mauke,vave,210.6900966,0.05
MSC,Mauke,vave,206.313817,0.07
MSC,Mauke,vave,206.8117054,0.07
MSC,Mauke,vave,210.017,0.07
JA,Mauke,vavia,157.6323997,0.04
JA,Mauke,vavia,161.9286047,0.04
JA,Mauke,vavia,162.506811,0.04
JA,Mauke,vavia,161.7447281,0.05
JA,Mauke,vavia,163.3661957,0.05
JA,Mauke,vavia,165.6333009,0.05
JA,Mauke,vavia,272.6920222,0.03
JA,Mauke,vavia,275.0865773,0.03
JA,Mauke,vavia,278.0448118,0.03
JA,Mauke,vavia,272.7398643,0.03
JA,Mauke,vavia,271.1397035,0.03
JA,Mauke,vavia,269.4503258,0.03
JA,Mauke,vaꞌa,273.4506198,0.04
JA,Mauke,vaꞌa,276.2734824,0.04
JA,Mauke,vaꞌa,279.0569042,0.04
MM,Mauke,vaꞌa,116.4662043,0.04
MM,Mauke,vaꞌa,118.5720306,0.04
MM,Mauke,vaꞌa,119.7057035,0.04
MM,Mauke,vaꞌa,NA,0.07
MM,Mauke,vaꞌa,96.60070503,0.07
MM,Mauke,vaꞌa,108.9902312,0.07
JA,Mauke,vaꞌarua,202.2599007,0.03
JA,Mauke,vaꞌarua,201.2159468,0.03
JA,Mauke,vaꞌarua,199.7479419,0.03
MSC,Mauke,vaꞌeꞌau,144.4617872,0.03
MSC,Mauke,vaꞌeꞌau,145.0311107,0.03
MSC,Mauke,vaꞌeꞌau,146.2453563,0.03
JA,Mauke,vaꞌine,152.7630104,0.07
JA,Mauke,vaꞌine,162.7439975,0.07
JA,Mauke,vaꞌine,183.9771685,0.07
JA,Mauke,vaꞌine,244.3371713,0.03
JA,Mauke,vaꞌine,160.0927683,0.03
JA,Mauke,vaꞌine,160.0453833,0.03
JA,Mauke,vaꞌine,154.7343005,0.07
JA,Mauke,vaꞌine,164.1496971,0.07
JA,Mauke,vaꞌine,178.1672999,0.07
JA,Mauke,vaꞌine,136.624234,0.09
JA,Mauke,vaꞌine,148.5622426,0.09
JA,Mauke,vaꞌine,170.0862551,0.09
JA,Mauke,vaꞌine,140.6296458,0.05
JA,Mauke,vaꞌine,149.0833045,0.05
JA,Mauke,vaꞌine,161.6926714,0.05
JA,Mauke,vaꞌine,NA,0.16
JA,Mauke,vaꞌine,132.4629891,0.16
JA,Mauke,vaꞌine,144.6938926,0.16
JA,Mauke,vaꞌine,164.7770975,0.07
JA,Mauke,vaꞌine,171.5065817,0.07
JA,Mauke,vaꞌine,191.585314,0.07
JA,Mauke,vaꞌine,186.9425904,0.07
JA,Mauke,vaꞌine,189.878489,0.07
JA,Mauke,vaꞌine,204.0392889,0.07
JA,Mauke,vaꞌine,144.661241,0.09
JA,Mauke,vaꞌine,150.9435821,0.09
JA,Mauke,vaꞌine,161.0891386,0.09
JE,Mauke,vaꞌine,177.4930668,0.08
JE,Mauke,vaꞌine,191.6160309,0.08
JE,Mauke,vaꞌine,224.044431,0.08
JE,Mauke,vaꞌine,171.9244322,0.06
JE,Mauke,vaꞌine,192.7419213,0.06
JE,Mauke,vaꞌine,223.936594,0.06
JE,Mauke,vaꞌine,189.3858547,0.09
JE,Mauke,vaꞌine,197.786202,0.09
JE,Mauke,vaꞌine,229.926583,0.09
JE,Mauke,vaꞌine,224.3042576,0.09
JE,Mauke,vaꞌine,233.5972375,0.09
JE,Mauke,vaꞌine,258.3289147,0.09
JE,Mauke,vaꞌine,160.920783,0.08
JE,Mauke,vaꞌine,176.6685949,0.08
JE,Mauke,vaꞌine,214.9455222,0.08
JE,Mauke,vaꞌine,168.8044134,0.08
JE,Mauke,vaꞌine,184.8533728,0.08
JE,Mauke,vaꞌine,223.3442252,0.08
JE,Mauke,vaꞌine,154.1438429,0.09
JE,Mauke,vaꞌine,159.5355683,0.09
JE,Mauke,vaꞌine,200.3310545,0.09
JE,Mauke,vaꞌine,166.0450586,0.09
JE,Mauke,vaꞌine,175.2824025,0.09
JE,Mauke,vaꞌine,214.1207447,0.09
JE,Mauke,vaꞌine,193.4258717,0.07
JE,Mauke,vaꞌine,191.1577969,0.07
JE,Mauke,vaꞌine,207.7691223,0.07
JE,Mauke,vaꞌine,168.7770846,0.1
JE,Mauke,vaꞌine,173.9355577,0.1
JE,Mauke,vaꞌine,206.7790128,0.1
JE,Mauke,vaꞌine,198.4692875,0.07
JE,Mauke,vaꞌine,225.7050854,0.07
JE,Mauke,vaꞌine,268.8470378,0.07
JE,Mauke,vaꞌine,157.809303,0.04
JE,Mauke,vaꞌine,166.7170301,0.04
JE,Mauke,vaꞌine,173.5008109,0.04
JE,Mauke,vaꞌine,197.7752054,0.07
JE,Mauke,vaꞌine,217.8364242,0.07
JE,Mauke,vaꞌine,231.8852659,0.07
JE,Mauke,vaꞌine,197.7752054,0.07
JE,Mauke,vaꞌine,217.8364242,0.07
JE,Mauke,vaꞌine,231.8852659,0.07
MM,Mauke,vaꞌine,121.5090675,0.03
MM,Mauke,vaꞌine,123.1843884,0.03
MM,Mauke,vaꞌine,124.6275492,0.03
MM,Mauke,vaꞌine,160.4099459,0.03
MM,Mauke,vaꞌine,NA,0.03
MM,Mauke,vaꞌine,83.83398528,0.03
MM,Mauke,vaꞌine,NA,0.03
MM,Mauke,vaꞌine,NA,0.03
MM,Mauke,vaꞌine,NA,0.03
MM,Mauke,vaꞌine,152.6263668,0.03
MM,Mauke,vaꞌine,156.4873695,0.03
MM,Mauke,vaꞌine,159.1468419,0.03
MM,Mauke,vaꞌine,119.4955759,0.03
MM,Mauke,vaꞌine,119.0263837,0.03
MM,Mauke,vaꞌine,118.7591859,0.03
MM,Mauke,vaꞌine,97.3938131,0.03
MM,Mauke,vaꞌine,98.60772581,0.03
MM,Mauke,vaꞌine,100.1769614,0.03
MM,Mauke,vaꞌine,97.04916062,0.03
MM,Mauke,vaꞌine,97.09046465,0.03
MM,Mauke,vaꞌine,97.28274228,0.03
MM,Mauke,vaꞌine,168.1094479,0.03
MM,Mauke,vaꞌine,170.9478254,0.03
MM,Mauke,vaꞌine,173.2284016,0.03
MM,Mauke,vaꞌine,NA,0.03
MM,Mauke,vaꞌine,NA,0.03
MM,Mauke,vaꞌine,NA,0.03
MM,Mauke,vaꞌine,134.5238938,0.03
MM,Mauke,vaꞌine,137.727363,0.03
MM,Mauke,vaꞌine,141.3177949,0.03
MM,Mauke,vaꞌine,101.7727422,0.03
MM,Mauke,vaꞌine,101.6008395,0.03
MM,Mauke,vaꞌine,101.7005551,0.03
MSC,Mauke,vaꞌine,202.8808655,0.03
MSC,Mauke,vaꞌine,206.6105956,0.03
MSC,Mauke,vaꞌine,205.9947295,0.03
JA,Mauke,vaꞌiē,166.0950312,0.04
JA,Mauke,vaꞌiē,170.628806,0.04
JA,Mauke,vaꞌiē,168.3936264,0.04
JA,Mauke,vaꞌiē,223.4941825,0.05
JA,Mauke,vaꞌiē,247.5538217,0.05
JA,Mauke,vaꞌiē,259.6280861,0.05
JA,Mauke,vaꞌiē,138.3586564,0.05
JA,Mauke,vaꞌiē,141.9407513,0.05
JA,Mauke,vaꞌiē,149.3902113,0.05
JA,Mauke,vaꞌo,190.8651226,0.03
JA,Mauke,vaꞌo,190.3786415,0.03
JA,Mauke,vaꞌo,191.2130888,0.03
JA,Mauke,vaꞌo,147.1165284,0.11
JA,Mauke,vaꞌo,148.0406373,0.11
JA,Mauke,vaꞌo,180.0264866,0.11
JA,Mauke,vaꞌo,211.8326464,0.05
JA,Mauke,vaꞌo,210.0498327,0.05
JA,Mauke,vaꞌo,207.5027698,0.05
JA,Mauke,vaꞌo,152.1855547,0.01
JA,Mauke,vaꞌo,152.856354,0.01
JA,Mauke,vaꞌo,153.5271534,0.01
JA,Mauke,vaꞌo,141.0455691,0.11
JA,Mauke,vaꞌo,154.6958393,0.11
JA,Mauke,vaꞌo,175.0892276,0.11
JA,Mauke,vaꞌo,149.006623,0.03
JA,Mauke,vaꞌo,153.3737594,0.03
JA,Mauke,vaꞌo,156.3627114,0.03
JA,Mauke,vaꞌo,162.4284965,0.03
JA,Mauke,vaꞌo,165.1920154,0.03
JA,Mauke,vaꞌo,168.5048759,0.03
JA,Mauke,vaꞌo,138.4319151,0.06
JA,Mauke,vaꞌo,147.5565309,0.06
JA,Mauke,vaꞌo,162.7958463,0.06
JA,Mauke,vaꞌo,163.1849783,0.14
JA,Mauke,vaꞌo,170.1145992,0.14
JA,Mauke,vaꞌo,165.512843,0.14
JA,Mauke,vaꞌo,187.707483,0.04
JA,Mauke,vaꞌo,215.4732686,0.04
JA,Mauke,vaꞌo,244.4667694,0.04
JA,Mauke,vaꞌo,164.2970375,0.03
JA,Mauke,vaꞌo,171.4993684,0.03
JA,Mauke,vaꞌo,180.455912,0.03
JA,Mauke,vaꞌo,145.8751872,0.06
JA,Mauke,vaꞌo,168.3603532,0.06
JA,Mauke,vaꞌo,197.2666953,0.06
JA,Mauke,vaꞌo,163.3902156,0.03
JA,Mauke,vaꞌo,170.0873018,0.03
JA,Mauke,vaꞌo,185.387659,0.03
JE,Mauke,vaꞌo,138.5829132,0.15
JE,Mauke,vaꞌo,145.261878,0.15
JE,Mauke,vaꞌo,188.5878398,0.15
MSC,Mauke,vaꞌo,167.5320812,0.07
MSC,Mauke,vaꞌo,183.4863962,0.07
MSC,Mauke,vaꞌo,200.9986237,0.07
MSC,Mauke,vaꞌo,171.4473526,0.08
MSC,Mauke,vaꞌo,174.7934885,0.08
MSC,Mauke,vaꞌo,179.236675,0.08
MSC,Mauke,vaꞌo,NA,0.03
MSC,Mauke,vaꞌo,201.6303064,0.03
MSC,Mauke,vaꞌo,200.9160822,0.03
JA,Mauke,vaꞌī,86.98322804,0.12
JA,Mauke,vaꞌī,100.5773791,0.12
JA,Mauke,vaꞌī,142.3591767,0.12
JA,Mauke,vaꞌī,NA,0.07
JA,Mauke,vaꞌī,NA,0.07
JA,Mauke,vaꞌī,NA,0.07
JA,Mauke,vera,244.2861042,0.03
JA,Mauke,vera,249.5851164,0.03
JA,Mauke,vera,256.5652008,0.03
JA,Mauke,veravera,155.0028679,0.05
JA,Mauke,veravera,159.071489,0.05
JA,Mauke,veravera,171.9267408,0.05
JA,Mauke,veravera,164.5499902,0.1
JA,Mauke,veravera,165.1932054,0.1
JA,Mauke,veravera,175.3379108,0.1
JE,Mauke,veritūamaroa,176.4166296,0.05
JE,Mauke,veritūamaroa,184.368826,0.05
JE,Mauke,veritūamaroa,208.5467395,0.05
JE,Mauke,veritūamaroa,168.549427,0.04
JE,Mauke,veritūamaroa,169.5065531,0.04
JE,Mauke,veritūamaroa,176.2360662,0.04
JE,Mauke,veritūamaroa,168.0743687,0.04
JE,Mauke,veritūamaroa,176.6275712,0.04
JE,Mauke,veritūamaroa,200.1983682,0.04
JA,Mauke,vetiꞌia,151.7519487,0.01
JA,Mauke,vetiꞌia,151.200705,0.01
JA,Mauke,vetiꞌia,150.45786,0.01
JA,Mauke,veꞌeveꞌe,149.5569535,0.05
JA,Mauke,veꞌeveꞌe,161.3654865,0.05
JA,Mauke,veꞌeveꞌe,176.0928786,0.05
JA,Mauke,veꞌeveꞌe,166.3389245,0.08
JA,Mauke,veꞌeveꞌe,167.8531779,0.08
JA,Mauke,veꞌeveꞌe,175.2139943,0.08
JA,Mauke,vinivini,154.1374784,0.1
JA,Mauke,vinivini,159.3215011,0.1
JA,Mauke,vinivini,171.7456658,0.1
JA,Mauke,vinivini,208.1349257,0.03
JA,Mauke,vinivini,210.9649898,0.03
JA,Mauke,vinivini,215.4549543,0.03
JA,Mauke,vinivini,95.79048252,0.25
JA,Mauke,vinivini,92.33738305,0.25
JA,Mauke,vinivini,186.8499439,0.25
JA,Mauke,vinivini,193.692661,0.03
JA,Mauke,vinivini,192.5580419,0.03
JA,Mauke,vinivini,191.8066443,0.03
JA,Mauke,viriꞌia,143.5310219,0.12
JA,Mauke,viriꞌia,149.5936627,0.12
JA,Mauke,viriꞌia,154.4143079,0.12
JA,Mauke,viriꞌia,136.7023581,0.13
JA,Mauke,viriꞌia,144.4644038,0.13
JA,Mauke,viriꞌia,156.7076503,0.13
JA,Mauke,vitiviti,145.1419984,0.07
JA,Mauke,vitiviti,149.5714999,0.07
JA,Mauke,vitiviti,156.4660182,0.07
JA,Mauke,vitiviti,167.9479465,0.05
JA,Mauke,vitiviti,170.0772103,0.05
JA,Mauke,vitiviti,175.0620848,0.05
JA,Mauke,viviki,153.8070649,0.07
JA,Mauke,viviki,157.2275221,0.07
JA,Mauke,viviki,162.8253269,0.07
JA,Mauke,viviki,163.7004089,0.15
JA,Mauke,viviki,160.5461706,0.15
JA,Mauke,viviki,172.264185,0.15
MSC,Mauke,viviki,155.3842655,0.03
MSC,Mauke,viviki,154.8149474,0.03
MSC,Mauke,viviki,154.8080836,0.03
MSC,Mauke,viviki,194.1542005,0.03
MSC,Mauke,viviki,206.8712948,0.03
MSC,Mauke,viviki,222.0755426,0.03
JA,Mauke,viꞌiviꞌi,163.3281186,0.03
JA,Mauke,viꞌiviꞌi,165.2256389,0.03
JA,Mauke,viꞌiviꞌi,167.086597,0.03
JA,Mauke,viꞌiviꞌi,173.2988715,0.03
JA,Mauke,viꞌiviꞌi,168.9427073,0.03
JA,Mauke,viꞌiviꞌi,165.2604188,0.03
JA,Mauke,vā,137.5875268,0.1
JA,Mauke,vā,143.500323,0.1
JA,Mauke,vā,157.1039313,0.1
JA,Mauke,vāvia,155.066095,0.08
JA,Mauke,vāvia,159.5639642,0.08
JA,Mauke,vāvia,166.0719265,0.08
JA,Mauke,vāvia,179.258491,0.04
JA,Mauke,vāvia,183.3972304,0.04
JA,Mauke,vāvia,186.7400364,0.04
JA,Mauke,vāvia,177.7311428,0.08
JA,Mauke,vāvia,183.0455409,0.08
JA,Mauke,vāvia,195.233189,0.08
JA,Mauke,vāvia,283.3863742,0.05
JA,Mauke,vāvia,262.8627366,0.05
JA,Mauke,vāvia,155.4690228,0.05
MM,Mauke,vāvie,100.3013788,0.01
MM,Mauke,vāvie,100.3193513,0.01
MM,Mauke,vāvie,100.3373238,0.01
MM,Mauke,vāvie,109.3643821,0.04
MM,Mauke,vāvie,115.7457703,0.04
MM,Mauke,vāvie,123.2088385,0.04
JA,Mauke,vāvā,169.8293975,0.07
JA,Mauke,vāvā,164.6078009,0.07
JA,Mauke,vāvā,167.3643022,0.07
JA,Mauke,vāvā,152.6463953,0.05
JA,Mauke,vāvā,151.9011989,0.05
JA,Mauke,vāvā,152.2361541,0.05
JA,Mauke,vāvā,158.5222384,0.09
JA,Mauke,vāvā,157.4633742,0.09
JA,Mauke,vāvā,173.2490658,0.09
JA,Mauke,vāvā,164.1294807,0.09
JA,Mauke,vāvā,169.6557517,0.09
JA,Mauke,vāvā,186.8484537,0.09
JE,Mauke,vēꞌi,148.41095,0.06
JE,Mauke,vēꞌi,151.8128369,0.06
JE,Mauke,vēꞌi,159.5754305,0.06
JE,Mauke,vēꞌi,148.41095,0.06
JE,Mauke,vēꞌi,151.8128369,0.06
JE,Mauke,vēꞌi,159.5754305,0.06
JE,Mauke,vēꞌi,158.549861,0.05
JE,Mauke,vēꞌi,158.2660968,0.05
JE,Mauke,vēꞌi,158.6172577,0.05
JE,Mauke,vēꞌi,158.549861,0.05
JE,Mauke,vēꞌi,158.2660968,0.05
JE,Mauke,vēꞌi,158.6172577,0.05
JE,Mauke,vēꞌī,163.9181471,0.07
JE,Mauke,vēꞌī,161.1925387,0.07
JE,Mauke,vēꞌī,166.5254337,0.07
JE,Mauke,vēꞌī,163.9181471,0.07
JE,Mauke,vēꞌī,161.1925387,0.07
JE,Mauke,vēꞌī,166.5254337,0.07
JE,Mauke,vēꞌī,168.5608192,0.09
JE,Mauke,vēꞌī,169.5003818,0.09
JE,Mauke,vēꞌī,179.787132,0.09
JE,Mauke,vēꞌī,168.5608192,0.09
JE,Mauke,vēꞌī,169.5003818,0.09
JE,Mauke,vēꞌī,179.787132,0.09
JE,Mauke,vēꞌī,161.2709903,0.04
JE,Mauke,vēꞌī,165.4263439,0.04
JE,Mauke,vēꞌī,176.9328816,0.04
JE,Mauke,vēꞌī,161.2709903,0.04
JE,Mauke,vēꞌī,165.4263439,0.04
JE,Mauke,vēꞌī,176.9328816,0.04
JE,Mauke,vēꞌī,NA,0.01
JE,Mauke,vēꞌī,NA,0.01
JE,Mauke,vēꞌī,NA,0.01
JE,Mauke,vēꞌī,150.5527358,0.07
JE,Mauke,vēꞌī,154.9212294,0.07
JE,Mauke,vēꞌī,163.7699225,0.07
JE,Mauke,vēꞌī,NA,0.01
JE,Mauke,vēꞌī,NA,0.01
JE,Mauke,vēꞌī,NA,0.01
JE,Mauke,vēꞌī,150.5527358,0.07
JE,Mauke,vēꞌī,154.9212294,0.07
JE,Mauke,vēꞌī,163.7699225,0.07
JE,Mauke,vēꞌī,161.1995358,0.11
JE,Mauke,vēꞌī,160.0990871,0.11
JE,Mauke,vēꞌī,160.3415176,0.11
JE,Mauke,vēꞌī,161.1995358,0.11
JE,Mauke,vēꞌī,160.0990871,0.11
JE,Mauke,vēꞌī,160.3415176,0.11
JA,Mauke,vī,135.9981816,0.06
JA,Mauke,vī,137.9717352,0.06
JA,Mauke,vī,146.8411224,0.06
JE,Mauke,ꞌakarevaꞌia,268.9852577,0.07
JE,Mauke,ꞌakarevaꞌia,261.2573639,0.07
JE,Mauke,ꞌakarevaꞌia,264.7984099,0.07
JE,Mauke,ꞌakarevaꞌia,245.7288341,0.07
JE,Mauke,ꞌakarevaꞌia,240.9362039,0.07
JE,Mauke,ꞌakarevaꞌia,241.4637449,0.07
JE,Mauke,ꞌakarevaꞌia,221.7071723,0.07
JE,Mauke,ꞌakarevaꞌia,219.382729,0.07
JE,Mauke,ꞌakarevaꞌia,235.3023967,0.07
JE,Mauke,ꞌakarevaꞌia,210.1738829,0.08
JE,Mauke,ꞌakarevaꞌia,201.198516,0.08
JE,Mauke,ꞌakarevaꞌia,211.293268,0.08
JA,Mauke,ꞌakavaꞌavaꞌa,164.05256,0.08
JA,Mauke,ꞌakavaꞌavaꞌa,171.4008307,0.08
JA,Mauke,ꞌakavaꞌavaꞌa,185.2650599,0.08
JA,Mauke,ꞌakavaꞌavaꞌa,176.8849416,0.07
JA,Mauke,ꞌakavaꞌavaꞌa,177.7384202,0.07
JA,Mauke,ꞌakavaꞌavaꞌa,178.0267969,0.07
JA,Mauke,ꞌakavaꞌavaꞌaꞌia,153.1933306,0.07
JA,Mauke,ꞌakavaꞌavaꞌaꞌia,156.1327699,0.07
JA,Mauke,ꞌakavaꞌavaꞌaꞌia,165.3945937,0.07
JA,Mauke,ꞌakavaꞌavaꞌaꞌia,158.8986733,0.08
JA,Mauke,ꞌakavaꞌavaꞌaꞌia,162.143812,0.08
JA,Mauke,ꞌakavaꞌavaꞌaꞌia,170.8202322,0.08
JA,Mauke,ꞌakavaꞌavaꞌaꞌia,155.6484575,0.07
JA,Mauke,ꞌakavaꞌavaꞌaꞌia,161.8798363,0.07
JA,Mauke,ꞌakavaꞌavaꞌaꞌia,170.0921859,0.07
JA,Mauke,ꞌakavaꞌavaꞌaꞌia,162.326192,0.06
JA,Mauke,ꞌakavaꞌavaꞌaꞌia,159.9119954,0.06
JA,Mauke,ꞌakavaꞌavaꞌaꞌia,160.0356657,0.06
JA,Mauke,ꞌakavaꞌavaꞌva,181.0071036,0.06
JA,Mauke,ꞌakavaꞌavaꞌva,183.8903647,0.06
JA,Mauke,ꞌakavaꞌavaꞌva,188.6938125,0.06
JA,Mauke,ꞌakavaꞌavaꞌva,186.2548529,0.05
JA,Mauke,ꞌakavaꞌavaꞌva,188.2575011,0.05
JA,Mauke,ꞌakavaꞌavaꞌva,190.1152815,0.05
JA,Mauke,ꞌakavaꞌavaꞌva,80.12234524,0.03
JA,Mauke,ꞌakavaꞌavaꞌva,79.27915519,0.03
JA,Mauke,ꞌakavaꞌavaꞌva,82.43184323,0.03
MSC,Mauke,ꞌavaiki,180.6769706,0.06
MSC,Mauke,ꞌavaiki,187.6569752,0.06
MSC,Mauke,ꞌavaiki,205.293749,0.06
MSC,Mauke,ꞌavaiki,139.1657132,0.1
MSC,Mauke,ꞌavaiki,144.8136347,0.1
MSC,Mauke,ꞌavaiki,149.6198269,0.1
MSC,Mauke,ꞌavaiki,120.6160819,0.04
MSC,Mauke,ꞌavaiki,140.9785741,0.04
MSC,Mauke,ꞌavaiki,146.6681359,0.04
JA,Mauke,ꞌānēnevaꞌia,227.8980123,0.07
JA,Mauke,ꞌānēnevaꞌia,224.4299403,0.07
JA,Mauke,ꞌānēnevaꞌia,230.6198918,0.07
JA,Mauke,ꞌārāvei,147.9320675,0.07
JA,Mauke,ꞌārāvei,150.9252764,0.07
JA,Mauke,ꞌārāvei,157.6969686,0.07
JA,Mauke,ꞌārāvei,131.9723427,0.05
JA,Mauke,ꞌārāvei,132.4522853,0.05
JA,Mauke,ꞌārāvei,134.4579604,0.05
JA,Mauke,ꞌārāvei,178.9923507,0.03
JA,Mauke,ꞌārāvei,178.8593211,0.03
JA,Mauke,ꞌārāvei,179.0838723,0.03
JA,Mauke,ꞌāvata,NA,0.08
JA,Mauke,ꞌāvata,NA,0.08
JA,Mauke,ꞌāvata,NA,0.08
JA,Mauke,ꞌāviri,169.7026681,0.06
JA,Mauke,ꞌāviri,169.5229581,0.06
JA,Mauke,ꞌāviri,179.8865905,0.06
BPT,Penrhyn,iva,160.1571867,0.07
BPT,Penrhyn,iva,163.6668838,0.07
BPT,Penrhyn,iva,173.2033711,0.07
BPT,Penrhyn,iva,134.8908105,0.09
BPT,Penrhyn,iva,137.6705245,0.09
BPT,Penrhyn,iva,135.4112285,0.09
BPT,Penrhyn,ivi,150.6632393,0.1
BPT,Penrhyn,ivi,146.4893113,0.1
BPT,Penrhyn,ivi,155.1642737,0.1
BPT,Penrhyn,ivi,152.0821601,0.09
BPT,Penrhyn,ivi,146.7421502,0.09
BPT,Penrhyn,ivi,162.4473679,0.09
BPT,Penrhyn,ivi,157.497484,0.13
BPT,Penrhyn,ivi,151.665946,0.13
BPT,Penrhyn,ivi,151.6196516,0.13
BPT,Penrhyn,ivi,124.1395537,0.16
BPT,Penrhyn,ivi,110.3363397,0.16
BPT,Penrhyn,ivi,100.6722128,0.16
BPT,Penrhyn,ivi,105.0685399,0.19
BPT,Penrhyn,ivi,100.7737665,0.19
BPT,Penrhyn,ivi,100.4595347,0.19
BPT,Penrhyn,ivi,161.1152816,0.04
BPT,Penrhyn,ivi,157.1753146,0.04
BPT,Penrhyn,ivi,153.3101397,0.04
BPT,Penrhyn,ivi,171.0589037,0.17
BPT,Penrhyn,ivi,149.7729534,0.17
BPT,Penrhyn,ivi,136.2487979,0.17
BPT,Penrhyn,kave,127.0040297,0.05
BPT,Penrhyn,kave,122.229538,0.05
BPT,Penrhyn,kave,116.075169,0.05
BPT,Penrhyn,kiva,173.3413092,0.01
BPT,Penrhyn,kiva,170.7449326,0.01
BPT,Penrhyn,kiva,167.7364989,0.01
BPT,Penrhyn,mākave,178.1293074,0.03
BPT,Penrhyn,mākave,177.3270517,0.03
BPT,Penrhyn,mākave,175.8434736,0.03
BPT,Penrhyn,nukuteveri,126.4545411,0.03
BPT,Penrhyn,nukuteveri,123.5800238,0.03
BPT,Penrhyn,nukuteveri,120.7609606,0.03
BPT,Penrhyn,rava,181.751871,0.12
BPT,Penrhyn,rava,147.5406946,0.12
BPT,Penrhyn,rava,148.3667581,0.12
BPT,Penrhyn,rava,182.293424,0.09
BPT,Penrhyn,rava,181.9103303,0.09
BPT,Penrhyn,rava,185.3741312,0.09
BPT,Penrhyn,rava,178.4171081,0.11
BPT,Penrhyn,rava,168.258139,0.11
BPT,Penrhyn,rava,172.2983907,0.11
BPT,Penrhyn,rava,148.9447165,0.08
BPT,Penrhyn,rava,145.6566658,0.08
BPT,Penrhyn,rava,146.3485493,0.08
BPT,Penrhyn,rava,186.1708734,0.08
BPT,Penrhyn,rava,186.4607159,0.08
BPT,Penrhyn,rava,189.2248826,0.08
BPT,Penrhyn,rava,165.4951252,0.12
BPT,Penrhyn,rava,169.740333,0.12
BPT,Penrhyn,rava,174.6869344,0.12
BPT,Penrhyn,rava,189.4685335,0.07
BPT,Penrhyn,rava,189.1101321,0.07
BPT,Penrhyn,rava,192.5239296,0.07
BPT,Penrhyn,rava,128.2277296,0.11
BPT,Penrhyn,rava,133.2186279,0.11
BPT,Penrhyn,rava,134.0139214,0.11
BPT,Penrhyn,rava,133.0123719,0.08
BPT,Penrhyn,rava,133.8861909,0.08
BPT,Penrhyn,rava,132.1861729,0.08
BPT,Penrhyn,rava,180.1648075,0.1
BPT,Penrhyn,rava,176.4611111,0.1
BPT,Penrhyn,rava,185.22773,0.1
BPT,Penrhyn,rava,157.0382159,0.13
BPT,Penrhyn,rava,147.9402119,0.13
BPT,Penrhyn,rava,142.9342027,0.13
BPT,Penrhyn,rava,160.1361632,0.08
BPT,Penrhyn,rava,163.0369316,0.08
BPT,Penrhyn,rava,168.1126379,0.08
BPT,Penrhyn,rava,134.2467912,0.09
BPT,Penrhyn,rava,134.1132972,0.09
BPT,Penrhyn,rava,132.960003,0.09
BPT,Penrhyn,rava,152.4502167,0.11
BPT,Penrhyn,rava,153.9509916,0.11
BPT,Penrhyn,rava,159.6338534,0.11
BPT,Penrhyn,rava,165.2024265,0.09
BPT,Penrhyn,rava,162.2145434,0.09
BPT,Penrhyn,rava,158.7396709,0.09
BPT,Penrhyn,rava,108.6885766,0.13
BPT,Penrhyn,rava,103.617461,0.13
BPT,Penrhyn,rava,106.3734433,0.13
BPT,Penrhyn,rava,137.6285273,0.1
BPT,Penrhyn,rava,137.720907,0.1
BPT,Penrhyn,rava,138.5891991,0.1
BPT,Penrhyn,ravakai,129.5948449,0.1
BPT,Penrhyn,ravakai,136.4589103,0.1
BPT,Penrhyn,ravakai,142.7309049,0.1
BPT,Penrhyn,ravakai,133.3602692,0.08
BPT,Penrhyn,ravakai,134.934831,0.08
BPT,Penrhyn,ravakai,133.2449196,0.08
BPT,Penrhyn,ravakai,165.0052018,0.1
BPT,Penrhyn,ravakai,160.2522273,0.1
BPT,Penrhyn,ravakai,153.6493654,0.1
BPT,Penrhyn,ravakai,145.2510674,0.09
BPT,Penrhyn,ravakai,146.4802292,0.09
BPT,Penrhyn,ravakai,150.6762555,0.09
BPT,Penrhyn,ravakai,114.6854914,0.11
BPT,Penrhyn,ravakai,116.7053215,0.11
BPT,Penrhyn,ravakai,124.3639525,0.11
BPT,Penrhyn,ravakai,109.8744184,0.06
BPT,Penrhyn,ravakai,109.2063876,0.06
BPT,Penrhyn,ravakai,112.7581734,0.06
BPT,Penrhyn,ravarava,117.3362326,0.09
BPT,Penrhyn,ravarava,118.1375716,0.09
